A_Optimal - Power DC [W],Global Radiation [W/m2],Ultraviolet [W/m2]
NA,1.684853,0.50318
NA,1.761459,0.501983
NA,1.854881,0.501479
NA,2.181408,0.502983
NA,2.246283,0.505693
NA,2.645222,0.507793
NA,2.250941,0.511402
NA,2.770859,0.512099
NA,2.200755,0.512603
NA,2.365055,0.512603
NA,1.832886,0.512003
NA,1.944808,0.510906
NA,2.591775,0.511599
NA,1.965811,0.510906
NA,1.932407,0.509297
NA,1.823467,0.507789
NA,1.719814,0.507991
NA,1.702725,0.508293
NA,1.611468,0.506096
NA,1.822105,0.506592
NA,1.786142,0.504693
NA,1.858903,0.503882
NA,1.390935,0.503781
NA,1.757944,0.503579
NA,1.759925,0.502185
NA,1.658553,0.50169
NA,1.55377,0.500681
NA,1.625729,0.499673
NA,1.447179,0.506394
NA,1.549151,0.509109
NA,1.619457,0.508306
NA,1.84119,0.507714
NA,1.837947,0.506504
NA,2.467137,0.505197
NA,2.586945,0.503694
NA,2.573443,0.502996
NA,2.744835,0.503202
NA,2.622449,0.50169
NA,2.642417,0.501891
NA,2.748736,0.502996
NA,2.636461,0.509131
NA,1.82483,0.508126
NA,2.356753,0.507026
NA,2.055295,0.506324
NA,1.853919,0.504014
NA,2.029349,0.502817
NA,2.138772,0.501703
NA,1.784256,0.507241
NA,1.823266,0.50785
NA,1.514235,0.508859
NA,1.749095,0.505952
NA,1.802256,0.506254
NA,2.45564,0.504746
NA,2.326573,0.503141
NA,2.16757,0.501843
NA,2.262637,0.50835
NA,2.167739,0.507745
NA,2.265272,0.50596
NA,2.383967,0.504654
NA,2.044916,0.503233
NA,1.95276,0.50244
NA,1.772977,0.500541
NA,1.772619,0.500335
NA,1.945643,0.49923
NA,1.869082,0.50115
NA,1.678577,0.502045
NA,1.608334,0.503847
NA,1.72595,0.505662
NA,1.824262,0.50586
NA,1.616306,0.504658
NA,1.641627,0.504448
NA,1.800977,0.503544
NA,1.640191,0.503435
NA,1.85349,0.503036
NA,1.7396,0.502646
NA,1.537836,0.500642
NA,1.42306,0.512156
NA,1.758844,0.510446
NA,1.536166,0.50995
NA,2.140681,0.50896
NA,1.728283,0.508166
NA,1.720932,0.508254
NA,1.607104,0.506951
NA,1.536382,0.507355
NA,1.420785,0.506548
NA,1.709934,0.505746
NA,1.765069,0.505342
NA,1.737465,0.505241
NA,1.53211,0.504842
NA,1.806922,0.503742
NA,2.027135,0.510832
NA,1.923105,0.512024
NA,1.653927,0.510915
NA,1.749868,0.511016
NA,1.646207,0.50981
NA,1.947659,0.509416
NA,2.067135,0.50981
NA,2.463984,0.509205
NA,1.639139,0.50981
NA,2.465743,0.509705
NA,2.561924,0.50931
NA,2.362784,0.509306
NA,1.955349,0.50921400000000006
NA,2.076859,0.508609
NA,1.713047,0.508012
NA,1.499249,0.508109
NA,1.554277,0.508118
NA,1.464455,0.508214
NA,1.677325,0.508012
NA,1.44179,0.507815
NA,1.65774,0.508118
NA,1.506751,0.50771
NA,2.043824,0.507912
NA,2.363857,0.507302
NA,2.031666,0.506504
NA,2.507505,0.506408
NA,2.518123,0.506
NA,2.747348,0.506807
NA,2.239344,0.507613
NA,2.585879,0.507311
NA,2.370103,0.507513
NA,1.974799,0.505596
NA,2.577046,0.50721
NA,1.82188,0.509411
NA,2.299313,0.510411
NA,2.571895,0.513029
NA,1.917811,0.51583
NA,1.724433,0.518834
NA,1.585404,0.519636
NA,1.88976,0.51893
NA,1.695099,0.518935
NA,1.691553,0.518132
NA,1.930894,0.517137
NA,1.817761,0.516234
NA,1.598938,0.514927
NA,1.632735,0.516133
NA,1.461276,0.515024
NA,1.431779,0.514423
NA,1.520954,0.51402
NA,1.710606,0.513629
NA,1.523184,0.511924
NA,1.603041,0.512125
NA,1.561585,0.511016
NA,1.576378,0.509911
NA,1.414072,0.510713
NA,1.518332,0.509008
NA,1.637767,0.508609
NA,1.582966,0.509512
NA,1.535715,0.507912
NA,1.614204,0.507613
NA,1.521989,0.50721
NA,1.433259,0.506105
NA,1.736605,0.505395
NA,1.634815,0.504505
NA,1.481281,0.504303
NA,1.738297,0.507903
NA,1.676978,0.5102
NA,1.532978,0.509508
NA,1.485655,0.509201
NA,1.546972,0.508999
NA,1.76452,0.508109
NA,1.542099,0.506789
NA,1.547867,0.507385
NA,1.526857,0.506785
NA,1.332124,0.506285
NA,1.535427,0.505592
NA,1.824633,0.506193
NA,1.828198,0.506184
NA,1.741264,0.505689
NA,1.739132,0.505789
NA,1.656962,0.506587
NA,1.845294,0.505785
NA,1.538462,0.504891
NA,1.3872390000000001,0.506193
NA,1.537792,0.504588
NA,1.641566,0.504391
NA,1.652889,0.504088
NA,1.540286,0.50429
NA,1.83534,0.503786
NA,1.585592,0.502781
NA,1.663991,0.50308
NA,1.50771,0.502181
NA,1.20093,0.501966
NA,1.637191,0.502891
NA,1.458644,0.50418
NA,1.521206,0.506886
NA,1.744283,0.510108
NA,1.639898,0.512305
NA,1.439888,0.512301
NA,1.613144,0.513015
NA,1.728298,0.512099
NA,2.239979,0.510801
NA,1.793716,0.509806
NA,2.037216,0.510205
NA,1.823214,0.509801
NA,1.93014,0.510398
NA,1.787296,0.508096
NA,1.643236,0.507688
NA,1.642259,0.507285
NA,1.547129,0.506894
NA,1.428725,0.505895
NA,1.594572,0.505785
NA,1.519201,0.504891
NA,1.231649,0.503294
NA,1.154689,0.502974
NA,1.480593,0.502382
NA,1.737508,0.502181
NA,1.852926,0.501975
NA,1.828634,0.50187
NA,2.203086,0.500975
NA,2.255153,0.510889
NA,1.845337,0.509679
NA,1.656378,0.509082
NA,1.82679,0.507982
NA,1.949992,0.50828
NA,1.871567,0.506881
NA,1.933593,0.506877
NA,1.690205,0.50668
NA,1.934347,0.50778
NA,1.740969,0.505772
NA,2.044951,0.505671
NA,1.887477,0.505671
NA,1.731447,0.505772
NA,1.929964,0.506175
NA,1.528628,0.505368
NA,1.62001,0.504465
NA,2.036659,0.503965
NA,1.739586,0.50386
NA,1.914136,0.503772
NA,1.818554,0.504062
NA,2.014919,0.503365
NA,1.706148,0.502562
NA,1.827037,0.502168
NA,1.435978,0.502865
NA,1.449551,0.502264
NA,1.447084,0.502773
NA,1.232831,0.50126
NA,1.267974,0.508789
NA,1.32169,0.510192
NA,1.510847,0.509481
NA,1.325684,0.507565
NA,1.507651,0.506675
NA,1.454179,0.507973
NA,1.385961,0.509087
NA,1.40279,0.51149
NA,1.737412,0.513384
NA,1.331589,0.512915
NA,1.128471,0.512222
NA,1.440618,0.514322
NA,1.06936,0.514129
NA,1.447735,0.514326
NA,1.457514,0.514423
NA,1.195915,0.513327
NA,1.430297,0.513226
NA,1.249266,0.514537
NA,1.155953,0.514226
NA,1.177162,0.51263
NA,1.140748,0.51263
NA,1.138447,0.513528
NA,1.042433,0.514528
NA,1.159259,0.513831
NA,1.353993,0.513923
NA,1.313082,0.51362
NA,1.214178,0.513923
NA,1.548559,0.513634
NA,1.238773,0.514125
NA,1.327801,0.513923
NA,1.376835,0.51373
NA,1.5193,0.513831
NA,1.33259,0.515129
NA,1.462154,0.514625
NA,1.349377,0.51473
NA,1.222675,0.514721
NA,1.492181,0.514826
NA,1.623325,0.515537
NA,1.54732,0.51523
NA,1.644733,0.515537
NA,1.570113,0.515839
NA,1.580956,0.515335
NA,1.737284,0.516747
NA,1.717349,0.516234
NA,1.749485,0.51583
NA,1.64145,0.51594
NA,1.512488,0.516234
NA,1.844123,0.51615
NA,1.714143,0.517137
NA,2.074952,0.51273
NA,1.675371,0.51202
NA,1.839125,0.511827
NA,1.961723,0.51152
NA,2.30087,0.511928
NA,2.194784,0.511731
NA,2.04263,0.513129
NA,1.671247,0.512327
NA,1.619822,0.513024
NA,1.371263,0.513129
NA,1.715997,0.513029
NA,1.844822,0.512125
NA,1.821526,0.512423
NA,1.741103,0.51263
NA,1.627354,0.51323
NA,1.62013,0.513629
NA,1.645693,0.513125
NA,1.485352,0.515129
NA,1.348284,0.517435
NA,1.449277,0.514134
NA,1.39858,0.511836
NA,1.51032,0.51505
NA,1.432526,0.516343
NA,1.537837,0.516843
NA,1.542511,0.516843
NA,1.613683,0.517247
NA,1.520869,0.516545
NA,1.539815,0.516449
NA,1.347482,0.515953
NA,1.569391,0.517045
NA,1.701767,0.516348
NA,1.553316,0.514638
NA,1.605296,0.515243
NA,1.621676,0.515348
NA,1.529584,0.514445
NA,1.334615,0.515045
NA,1.534072,0.51505
NA,1.524264,0.514445
NA,1.4261,0.51384
NA,1.471251,0.514243
NA,1.413073,0.513941
NA,1.543299,0.513441
NA,1.538824,0.515651
NA,1.408105,0.514647
NA,1.332101,0.515146
NA,1.626195,0.514546
NA,1.609358,0.513941
NA,1.454657,0.514848
NA,1.681281,0.51334
NA,1.708506,0.513436
NA,1.936226,0.513739
NA,2.476004,0.513134
NA,2.573403,0.512138
NA,2.491169,0.512836
NA,2.712715,0.511437
NA,2.544212,0.511739
NA,2.742556,0.510336
NA,2.354692,0.51063
NA,1.999209,0.510236
NA,1.81552,0.510231
NA,2.168635,0.510639
NA,1.872392,0.510034
NA,1.95068,0.508425
NA,1.715982,0.507627
NA,1.272551,0.507127
NA,1.526211,0.506925
NA,1.480733,0.506224
NA,1.476728,0.50532
NA,1.319618,0.504715
NA,1.396186,0.504413
NA,1.382774,0.50582
NA,1.199127,0.504816
NA,1.312927,0.505316
NA,1.516223,0.504614
NA,1.454496,0.504211
NA,1.726569,0.504114
NA,1.628484,0.50411
NA,1.492457,0.505518
NA,1.048599,0.506728
NA,1.228882,0.509429
NA,1.295035,0.512941
NA,1.29872,0.515642
NA,1.227759,0.515651
NA,1.343847,0.515944
NA,1.557671,0.515348
NA,1.306277,0.517444
NA,1.381542,0.516045
NA,1.337662,0.516843
NA,1.741903,0.516146
NA,1.529776,0.515848
NA,1.618117,0.514848
NA,1.614311,0.514945
NA,1.524802,0.515252
NA,1.557087,0.514546
NA,1.849978,0.51505
NA,1.526446,0.515151
NA,1.840303,0.514848
NA,1.296294,0.515142
NA,1.484941,0.515247
NA,1.535975,0.514344
NA,1.698274,0.51384
NA,1.696894,0.514344
NA,2.049805,0.513642
NA,1.830953,0.514041
NA,1.935889,0.513537
NA,1.995112,0.513739
NA,3.009364,0.513739
NA,2.92826,0.51334
NA,3.620936,0.513941
NA,3.629974,0.513941
NA,3.261084,0.513235
NA,3.371269,0.514041
NA,3.285877,0.513033
NA,2.208874,0.513235
NA,1.391183,0.513037
NA,1.622295,0.512941
NA,1.458841,0.512739
NA,1.217667,0.512143
NA,1.21322,0.513638
NA,1.336812,0.513537
NA,1.154755,0.512441
NA,1.061192,0.511937
NA,1.040488,0.512432
NA,1.056835,0.512134
NA,1.055368,0.511437
NA,1.038738,0.511042
NA,1.04972,0.510836
NA,1.120257,0.51124
NA,1.214882,0.511441
NA,1.092977,0.512235
NA,1.117667,0.511639
NA,1.220777,0.512038
NA,1.144133,0.512239
NA,1.049549,0.512437
NA,1.051813,0.513537
NA,1.110293,0.512239
NA,1.111496,0.514344
NA,1.040173,0.515545
NA,1.364527,0.51045
NA,1.136292,0.511661
NA,1.044717,0.51487
NA,1.033531,0.518382
NA,1.032049,0.510262
NA,1.047507,0.51127
